### PARAMETERS VALUE ###
### LATTICESIZE = 49, NVARIETY = 50, NRESOURCE = 3, NRESOURCEDIST = 1, NETWORKTYPE = 0, PROBABILITYCONNECTION = 0.15, KWT = 4, BETAWT = 0.2, MSF = 2, OUTSIDETRADELIMIT = 0.02, INSIDETRADELIMIT = 0.001, ALPHA = 0.5, NDOMESTICUNITY = 49, PROBABILITYNEWVAR = 0.0001, MAXTIME = 200, TIMEINTERVAL = 5, NRUN = 500 ###

param; nVar
1; 0.00142857
2; 0.000571429
3; 0
4; 0
5; 0
6; 0
7; 0
8; 0
9; 0
10; 0
11; 0
12; 0
13; 0
14; 0
15; 0
16; 0
17; 0
18; 0
19; 0
20; 0
21; 0
22; 0
23; 0
24; 0
25; 0
26; 0
27; 0
28; 0
29; 0
30; 0
31; 0
32; 0
33; 0
34; 0
35; 0
36; 0
37; 0
38; 0
39; 0
40; 0
41; 0
42; 0
43; 0
44; 0
45; 0
46; 0
47; 0
48; 0
49; 0
